6YMS_OZH,/home/carmen/docking/results/results_posebusters_benchmark_set/6YMS_OZH/lig_equibind_corrected.sdf,6YMS_OZH_E_409,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6YQV_8K2,/home/carmen/docking/results/results_posebusters_benchmark_set/6YQV_8K2/lig_equibind_corrected.sdf,6YQV_8K2_H_308,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YQW_82I,/home/carmen/docking/results/results_posebusters_benchmark_set/6YQW_82I/lig_equibind_corrected.sdf,6YQW_82I_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YR2_T1C,/home/carmen/docking/results/results_posebusters_benchmark_set/6YR2_T1C/lig_equibind_corrected.sdf,6YR2_T1C_BBB_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YRV_PJ8,/home/carmen/docking/results/results_posebusters_benchmark_set/6YRV_PJ8/lig_equibind_corrected.sdf,6YRV_PJ8_AAA_802,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
6YSP_PAL,/home/carmen/docking/results/results_posebusters_benchmark_set/6YSP_PAL/lig_equibind_corrected.sdf,6YSP_PAL_C_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YT6_PKE,/home/carmen/docking/results/results_posebusters_benchmark_set/6YT6_PKE/lig_equibind_corrected.sdf,6YT6_PKE_B_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YYO_Q1K,/home/carmen/docking/results/results_posebusters_benchmark_set/6YYO_Q1K/lig_equibind_corrected.sdf,6YYO_Q1K_BBB_323,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
6Z0R_Q4H,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z0R_Q4H/lig_equibind_corrected.sdf,6Z0R_Q4H_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
6Z14_Q4Z,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z14_Q4Z/lig_equibind_corrected.sdf,6Z14_Q4Z_JJJ_1103,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6Z1C_7EY,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z1C_7EY/lig_equibind_corrected.sdf,6Z1C_7EY_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
6Z2C_Q5E,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z2C_Q5E/lig_equibind_corrected.sdf,6Z2C_Q5E_C_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6Z4N_Q7B,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z4N_Q7B/lig_equibind_corrected.sdf,6Z4N_Q7B_BBB_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6Z5Z_BDF,/home/carmen/docking/results/results_posebusters_benchmark_set/6Z5Z_BDF/lig_equibind_corrected.sdf,6Z5Z_BDF_A_102,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZAE_ACV,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZAE_ACV/lig_equibind_corrected.sdf,6ZAE_ACV_A_403,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6ZC3_JOR,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZC3_JOR/lig_equibind_corrected.sdf,6ZC3_JOR_B_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZCY_QF8,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZCY_QF8/lig_equibind_corrected.sdf,6ZCY_QF8_A_701,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZK5_IMH,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZK5_IMH/lig_equibind_corrected.sdf,6ZK5_IMH_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZPB_3D1,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZPB_3D1/lig_equibind_corrected.sdf,6ZPB_3D1_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False
6ZR8_QOZ,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZR8_QOZ/lig_equibind_corrected.sdf,6ZR8_QOZ_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZT2_QPK,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZT2_QPK/lig_equibind_corrected.sdf,6ZT2_QPK_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZX3_QRZ,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZX3_QRZ/lig_equibind_corrected.sdf,6ZX3_QRZ_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6ZXQ_IMO,/home/carmen/docking/results/results_posebusters_benchmark_set/6ZXQ_IMO/lig_equibind_corrected.sdf,6ZXQ_IMO_A_503,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7A1P_QW2,/home/carmen/docking/results/results_posebusters_benchmark_set/7A1P_QW2/lig_equibind_corrected.sdf,7A1P_QW2_A_505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False
7A9E_R4W,/home/carmen/docking/results/results_posebusters_benchmark_set/7A9E_R4W/lig_equibind_corrected.sdf,7A9E_R4W_A_404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7A9H_TPP,/home/carmen/docking/results/results_posebusters_benchmark_set/7A9H_TPP/lig_equibind_corrected.sdf,7A9H_TPP_AAA_702,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7AA0_R6B,/home/carmen/docking/results/results_posebusters_benchmark_set/7AA0_R6B/lig_equibind_corrected.sdf,7AA0_R6B_BBB_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AFX_R9K,/home/carmen/docking/results/results_posebusters_benchmark_set/7AFX_R9K/lig_equibind_corrected.sdf,7AFX_R9K_A_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AKL_RK5,/home/carmen/docking/results/results_posebusters_benchmark_set/7AKL_RK5/lig_equibind_corrected.sdf,7AKL_RK5_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AMC_73B,/home/carmen/docking/results/results_posebusters_benchmark_set/7AMC_73B/lig_equibind_corrected.sdf,7AMC_73B_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AN5_RDH,/home/carmen/docking/results/results_posebusters_benchmark_set/7AN5_RDH/lig_equibind_corrected.sdf,7AN5_RDH_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AS1_21G,/home/carmen/docking/results/results_posebusters_benchmark_set/7AS1_21G/lig_equibind_corrected.sdf,7AS1_21G_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7AVI_S2Q,/home/carmen/docking/results/results_posebusters_benchmark_set/7AVI_S2Q/lig_equibind_corrected.sdf,7AVI_S2Q_A_1101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7B0E_C2E,/home/carmen/docking/results/results_posebusters_benchmark_set/7B0E_C2E/lig_equibind_corrected.sdf,7B0E_C2E_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7B2C_TP7,/home/carmen/docking/results/results_posebusters_benchmark_set/7B2C_TP7/lig_equibind_corrected.sdf,7B2C_TP7_A_1204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7B94_ANP,/home/carmen/docking/results/results_posebusters_benchmark_set/7B94_ANP/lig_equibind_corrected.sdf,7B94_ANP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BA0_T5H,/home/carmen/docking/results/results_posebusters_benchmark_set/7BA0_T5H/lig_equibind_corrected.sdf,7BA0_T5H_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BCP_GCO,/home/carmen/docking/results/results_posebusters_benchmark_set/7BCP_GCO/lig_equibind_corrected.sdf,7BCP_GCO_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7BHX_TO5,/home/carmen/docking/results/results_posebusters_benchmark_set/7BHX_TO5/lig_equibind_corrected.sdf,7BHX_TO5_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BJ6_TVK,/home/carmen/docking/results/results_posebusters_benchmark_set/7BJ6_TVK/lig_equibind_corrected.sdf,7BJ6_TVK_A_207,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BJJ_TVW,/home/carmen/docking/results/results_posebusters_benchmark_set/7BJJ_TVW/lig_equibind_corrected.sdf,7BJJ_TVW_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BKA_4JC,/home/carmen/docking/results/results_posebusters_benchmark_set/7BKA_4JC/lig_equibind_corrected.sdf,7BKA_4JC_D_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BLA_WCS,/home/carmen/docking/results/results_posebusters_benchmark_set/7BLA_WCS/lig_equibind_corrected.sdf,7BLA_WCS_A_1901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7BLG_GAL,/home/carmen/docking/results/results_posebusters_benchmark_set/7BLG_GAL/lig_equibind_corrected.sdf,7BLG_GAL_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BMI_U4B,/home/carmen/docking/results/results_posebusters_benchmark_set/7BMI_U4B/lig_equibind_corrected.sdf,7BMI_U4B_A_802,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BNH_BEZ,/home/carmen/docking/results/results_posebusters_benchmark_set/7BNH_BEZ/lig_equibind_corrected.sdf,7BNH_BEZ_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7BTT_F8R,/home/carmen/docking/results/results_posebusters_benchmark_set/7BTT_F8R/lig_equibind_corrected.sdf,7BTT_F8R_A_1501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7C0U_FGO,/home/carmen/docking/results/results_posebusters_benchmark_set/7C0U_FGO/lig_equibind_corrected.sdf,7C0U_FGO_B_506,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
7C3U_AZG,/home/carmen/docking/results/results_posebusters_benchmark_set/7C3U_AZG/lig_equibind_corrected.sdf,7C3U_AZG_B_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7C6P_SQH,/home/carmen/docking/results/results_posebusters_benchmark_set/7C6P_SQH/lig_equibind_corrected.sdf,7C6P_SQH_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7C8Q_DSG,/home/carmen/docking/results/results_posebusters_benchmark_set/7C8Q_DSG/lig_equibind_corrected.sdf,7C8Q_DSG_B_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7CD9_FVR,/home/carmen/docking/results/results_posebusters_benchmark_set/7CD9_FVR/lig_equibind_corrected.sdf,7CD9_FVR_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7CIJ_G0C,/home/carmen/docking/results/results_posebusters_benchmark_set/7CIJ_G0C/lig_equibind_corrected.sdf,7CIJ_G0C_B_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7CL8_TES,/home/carmen/docking/results/results_posebusters_benchmark_set/7CL8_TES/lig_equibind_corrected.sdf,7CL8_TES_A_505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False
7CNQ_G8X,/home/carmen/docking/results/results_posebusters_benchmark_set/7CNQ_G8X/lig_equibind_corrected.sdf,7CNQ_G8X_A_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7CNS_PMV,/home/carmen/docking/results/results_posebusters_benchmark_set/7CNS_PMV/lig_equibind_corrected.sdf,7CNS_PMV_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7CTM_BDP,/home/carmen/docking/results/results_posebusters_benchmark_set/7CTM_BDP/lig_equibind_corrected.sdf,7CTM_BDP_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7CUO_PHB,/home/carmen/docking/results/results_posebusters_benchmark_set/7CUO_PHB/lig_equibind_corrected.sdf,7CUO_PHB_B_306,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7D0P_1VU,/home/carmen/docking/results/results_posebusters_benchmark_set/7D0P_1VU/lig_equibind_corrected.sdf,7D0P_1VU_A_701,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7D5C_GV6,/home/carmen/docking/results/results_posebusters_benchmark_set/7D5C_GV6/lig_equibind_corrected.sdf,7D5C_GV6_A_1002,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7D6O_MTE,/home/carmen/docking/results/results_posebusters_benchmark_set/7D6O_MTE/lig_equibind_corrected.sdf,7D6O_MTE_B_1403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7D8Q_GZF,/home/carmen/docking/results/results_posebusters_benchmark_set/7D8Q_GZF/lig_equibind_corrected.sdf,7D8Q_GZF_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7D9L_GSF,/home/carmen/docking/results/results_posebusters_benchmark_set/7D9L_GSF/lig_equibind_corrected.sdf,7D9L_GSF_A_305,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7DIN_MPO,/home/carmen/docking/results/results_posebusters_benchmark_set/7DIN_MPO/lig_equibind_corrected.sdf,7DIN_MPO_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7DKT_GLF,/home/carmen/docking/results/results_posebusters_benchmark_set/7DKT_GLF/lig_equibind_corrected.sdf,7DKT_GLF_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7DQL_4CL,/home/carmen/docking/results/results_posebusters_benchmark_set/7DQL_4CL/lig_equibind_corrected.sdf,7DQL_4CL_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7DUA_HJ0,/home/carmen/docking/results/results_posebusters_benchmark_set/7DUA_HJ0/lig_equibind_corrected.sdf,7DUA_HJ0_B_1101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7E2S_BLA,/home/carmen/docking/results/results_posebusters_benchmark_set/7E2S_BLA/lig_equibind_corrected.sdf,7E2S_BLA_A_301,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7E4L_MDN,/home/carmen/docking/results/results_posebusters_benchmark_set/7E4L_MDN/lig_equibind_corrected.sdf,7E4L_MDN_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7EBG_J0L,/home/carmen/docking/results/results_posebusters_benchmark_set/7EBG_J0L/lig_equibind_corrected.sdf,7EBG_J0L_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ECR_SIN,/home/carmen/docking/results/results_posebusters_benchmark_set/7ECR_SIN/lig_equibind_corrected.sdf,7ECR_SIN_B_505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ED2_A3P,/home/carmen/docking/results/results_posebusters_benchmark_set/7ED2_A3P/lig_equibind_corrected.sdf,7ED2_A3P_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ELT_TYM,/home/carmen/docking/results/results_posebusters_benchmark_set/7ELT_TYM/lig_equibind_corrected.sdf,7ELT_TYM_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7EN7_J79,/home/carmen/docking/results/results_posebusters_benchmark_set/7EN7_J79/lig_equibind_corrected.sdf,7EN7_J79_A_301,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7EPV_FDA,/home/carmen/docking/results/results_posebusters_benchmark_set/7EPV_FDA/lig_equibind_corrected.sdf,7EPV_FDA_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7ES1_UDP,/home/carmen/docking/results/results_posebusters_benchmark_set/7ES1_UDP/lig_equibind_corrected.sdf,7ES1_UDP_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7F51_BA7,/home/carmen/docking/results/results_posebusters_benchmark_set/7F51_BA7/lig_equibind_corrected.sdf,7F51_BA7_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7F5D_EUO,/home/carmen/docking/results/results_posebusters_benchmark_set/7F5D_EUO/lig_equibind_corrected.sdf,7F5D_EUO_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7F8T_FAD,/home/carmen/docking/results/results_posebusters_benchmark_set/7F8T_FAD/lig_equibind_corrected.sdf,7F8T_FAD_A_512,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7FB7_8NF,/home/carmen/docking/results/results_posebusters_benchmark_set/7FB7_8NF/lig_equibind_corrected.sdf,7FB7_8NF_A_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7FHA_ADX,/home/carmen/docking/results/results_posebusters_benchmark_set/7FHA_ADX/lig_equibind_corrected.sdf,7FHA_ADX_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7FRX_O88,/home/carmen/docking/results/results_posebusters_benchmark_set/7FRX_O88/lig_equibind_corrected.sdf,7FRX_O88_F_605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
7FT9_4MB,/home/carmen/docking/results/results_posebusters_benchmark_set/7FT9_4MB/lig_equibind_corrected.sdf,7FT9_4MB_C_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JG0_GAR,/home/carmen/docking/results/results_posebusters_benchmark_set/7JG0_GAR/lig_equibind_corrected.sdf,7JG0_GAR_A_1101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7JGW_V9S,/home/carmen/docking/results/results_posebusters_benchmark_set/7JGW_V9S/lig_equibind_corrected.sdf,7JGW_V9S_A_301,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
