1LRH_NLA,../data_sets/astex_diverse_set/1LRH_NLA/1LRH_NLA_ligand_opt_deepdock.sdf,1LRH_NLA_D_8190,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
1M2Z_DEX,../data_sets/astex_diverse_set/1M2Z_DEX/1M2Z_DEX_ligand_opt_deepdock.sdf,1M2Z_DEX_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1MEH_MOA,../data_sets/astex_diverse_set/1MEH_MOA/1MEH_MOA_ligand_opt_deepdock.sdf,1MEH_MOA_A_600,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1N1M_A3M,../data_sets/astex_diverse_set/1N1M_A3M/1N1M_A3M_ligand_opt_deepdock.sdf,1N1M_A3M_A_954,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1NAV_IH5,../data_sets/astex_diverse_set/1NAV_IH5/1NAV_IH5_ligand_opt_deepdock.sdf,1NAV_IH5_A_600,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1OF6_DTY,../data_sets/astex_diverse_set/1OF6_DTY/1OF6_DTY_ligand_opt_deepdock.sdf,1OF6_DTY_A_1370,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1OWE_675,../data_sets/astex_diverse_set/1OWE_675/1OWE_675_ligand_opt_deepdock.sdf,1OWE_675_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False
1P2Y_NCT,../data_sets/astex_diverse_set/1P2Y_NCT/1P2Y_NCT_ligand_opt_deepdock.sdf,1P2Y_NCT_A_440,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
1Q41_IXM,../data_sets/astex_diverse_set/1Q41_IXM/1Q41_IXM_ligand_opt_deepdock.sdf,1Q41_IXM_A_451,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1Q4G_BFL,../data_sets/astex_diverse_set/1Q4G_BFL/1Q4G_BFL_ligand_opt_deepdock.sdf,1Q4G_BFL_B_1701,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1R1H_BIR,../data_sets/astex_diverse_set/1R1H_BIR/1R1H_BIR_ligand_opt_deepdock.sdf,1R1H_BIR_A_2001,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
1R55_097,../data_sets/astex_diverse_set/1R55_097/1R55_097_ligand_opt_deepdock.sdf,1R55_097_A_518,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1R58_AO5,../data_sets/astex_diverse_set/1R58_AO5/1R58_AO5_ligand_opt_deepdock.sdf,1R58_AO5_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1R9O_FLP,../data_sets/astex_diverse_set/1R9O_FLP/1R9O_FLP_ligand_opt_deepdock.sdf,1R9O_FLP_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
1S19_MC9,../data_sets/astex_diverse_set/1S19_MC9/1S19_MC9_ligand_opt_deepdock.sdf,1S19_MC9_A_500,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1S3V_TQD,../data_sets/astex_diverse_set/1S3V_TQD/1S3V_TQD_ligand_opt_deepdock.sdf,1S3V_TQD_A_187,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1SG0_STL,../data_sets/astex_diverse_set/1SG0_STL/1SG0_STL_ligand_opt_deepdock.sdf,1SG0_STL_B_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False
1SJ0_E4D,../data_sets/astex_diverse_set/1SJ0_E4D/1SJ0_E4D_ligand_opt_deepdock.sdf,1SJ0_E4D_A_600,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1SQ5_PAU,../data_sets/astex_diverse_set/1SQ5_PAU/1SQ5_PAU_ligand_opt_deepdock.sdf,1SQ5_PAU_A_6001,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1SQN_NDR,../data_sets/astex_diverse_set/1SQN_NDR/1SQN_NDR_ligand_opt_deepdock.sdf,1SQN_NDR_B_2001,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
1T40_ID5,../data_sets/astex_diverse_set/1T40_ID5/1T40_ID5_ligand_opt_deepdock.sdf,1T40_ID5_A_320,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1T46_STI,../data_sets/astex_diverse_set/1T46_STI/1T46_STI_ligand_opt_deepdock.sdf,1T46_STI_A_3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1T9B_1CS,../data_sets/astex_diverse_set/1T9B_1CS/1T9B_1CS_ligand_opt_deepdock.sdf,1T9B_1CS_B_1695,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1TT1_KAI,../data_sets/astex_diverse_set/1TT1_KAI/1TT1_KAI_ligand_opt_deepdock.sdf,1TT1_KAI_A_998,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False
1TZ8_DES,../data_sets/astex_diverse_set/1TZ8_DES/1TZ8_DES_ligand_opt_deepdock.sdf,1TZ8_DES_B_128,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False
1V48_HA1,../data_sets/astex_diverse_set/1V48_HA1/1V48_HA1_ligand_opt_deepdock.sdf,1V48_HA1_A_290,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1VCJ_IBA,../data_sets/astex_diverse_set/1VCJ_IBA/1VCJ_IBA_ligand_opt_deepdock.sdf,1VCJ_IBA_A_1,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1W1P_GIO,../data_sets/astex_diverse_set/1W1P_GIO/1W1P_GIO_ligand_opt_deepdock.sdf,1W1P_GIO_B_1501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
1X8X_TYR,../data_sets/astex_diverse_set/1X8X_TYR/1X8X_TYR_ligand_opt_deepdock.sdf,1X8X_TYR_A_952,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True
1XM6_5RM,../data_sets/astex_diverse_set/1XM6_5RM/1XM6_5RM_ligand_opt_deepdock.sdf,1XM6_5RM_A_1003,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
1XOQ_ROF,../data_sets/astex_diverse_set/1XOQ_ROF/1XOQ_ROF_ligand_opt_deepdock.sdf,1XOQ_ROF_B_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True
1Y6B_AAX,../data_sets/astex_diverse_set/1Y6B_AAX/1Y6B_AAX_ligand_opt_deepdock.sdf,1Y6B_AAX_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1YGC_905,../data_sets/astex_diverse_set/1YGC_905/1YGC_905_ligand_opt_deepdock.sdf,1YGC_905_H_1,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1YQY_915,../data_sets/astex_diverse_set/1YQY_915/1YQY_915_ligand_opt_deepdock.sdf,1YQY_915_A_782,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
1YV3_BIT,../data_sets/astex_diverse_set/1YV3_BIT/1YV3_BIT_ligand_opt_deepdock.sdf,1YV3_BIT_A_800,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1YVF_PH7,../data_sets/astex_diverse_set/1YVF_PH7/1YVF_PH7_ligand_opt_deepdock.sdf,1YVF_PH7_A_800,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
1YWR_LI9,../data_sets/astex_diverse_set/1YWR_LI9/1YWR_LI9_ligand_opt_deepdock.sdf,1YWR_LI9_A_361,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
1Z95_198,../data_sets/astex_diverse_set/1Z95_198/1Z95_198_ligand_opt_deepdock.sdf,1Z95_198_A_501,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
2BM2_PM2,../data_sets/astex_diverse_set/2BM2_PM2/2BM2_PM2_ligand_opt_deepdock.sdf,2BM2_PM2_B_3211,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
2BR1_PFP,../data_sets/astex_diverse_set/2BR1_PFP/2BR1_PFP_ligand_opt_deepdock.sdf,2BR1_PFP_A_1277,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
